,Unnamed: 0,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,type,id,uri,track_href,analysis_url,duration_ms,time_signature,popularidade_cantor,seguidores_cantor,genero_cantor,genero_primario_cantor,URL_norm,media_pop_corrigida_30,media_pop_corrigida_60,media_pop_corrigida_90,media_pop_corrigida_120,target_80_120,target_90_120,target_80_90,target_90_90,target_80_60,target_90_60,target_80_30,target_90_30,genero_primario_provavel
1603,1603,0.65,0.825,0,-4.645,1,0.0325,0.0215,2.44e-05,0.0936,0.593,118.091,audio_features,1oFAF1hdPOickyHgbuRjyX,spotify:track:1oFAF1hdPOickyHgbuRjyX,https://api.spotify.com/v1/tracks/1oFAF1hdPOickyHgbuRjyX,https://api.spotify.com/v1/audio-analysis/1oFAF1hdPOickyHgbuRjyX,191014,4,91,46802573,"canadian contemporary r&b, canadian pop, pop",canadian contemporary r&b,1oFAF1hdPOickyHgbuRjyX,0.05571677591747742,0.04090302075593391,0.027268680503955943,0.020451510377966955,0,0,0,0,0,0,0,0,canadian contemporary r&b
1604,1604,0.773,0.742,5,-3.678,0,0.046,0.0206,0.0,0.0754,0.5710000000000001,114.071,audio_features,0HqZX76SFLDz2aW8aiqi7G,spotify:track:0HqZX76SFLDz2aW8aiqi7G,https://api.spotify.com/v1/tracks/0HqZX76SFLDz2aW8aiqi7G,https://api.spotify.com/v1/audio-analysis/0HqZX76SFLDz2aW8aiqi7G,165265,4,87,41119469,"modern rock, rock",modern rock,0HqZX76SFLDz2aW8aiqi7G,0.04437754238177974,0.030923152421854307,0.02061543494790287,0.015461576210927154,0,0,0,0,0,0,0,0,modern rock
1605,1605,0.7190000000000001,0.445,4,-6.631,0,0.274,0.127,0.00321,0.455,0.375,94.033,audio_features,0EYN8iQmNTIZz0avaUCfHC,spotify:track:0EYN8iQmNTIZz0avaUCfHC,https://api.spotify.com/v1/tracks/0EYN8iQmNTIZz0avaUCfHC,https://api.spotify.com/v1/audio-analysis/0EYN8iQmNTIZz0avaUCfHC,247693,4,77,1813161,pop rap brasileiro,pop rap brasileiro,0EYN8iQmNTIZz0avaUCfHC,0.06430596526948762,0.05561524796473855,0.03707683197649237,0.02780762398236928,0,0,0,0,0,0,0,0,pop
1606,1606,0.754,0.763,7,-4.627,0,0.0435,0.0301,2.23e-05,0.0901,0.464,117.953,audio_features,18asYwWugKjjsihZ0YvRxO,spotify:track:18asYwWugKjjsihZ0YvRxO,https://api.spotify.com/v1/tracks/18asYwWugKjjsihZ0YvRxO,https://api.spotify.com/v1/audio-analysis/18asYwWugKjjsihZ0YvRxO,164819,4,82,6448752,"big room, brostep, dance pop, dutch edm, edm, house, pop, pop dance, slap house, trance, tropical house",big room,18asYwWugKjjsihZ0YvRxO,0.04142840822540047,0.022696721741609874,0.015131147827739916,0.011348360870804935,0,0,0,0,0,0,0,0,pop
1607,1607,0.6,0.518,5,-4.368,0,0.477,0.583,0.0,0.0865,0.574,80.75399999999998,audio_features,7JF7FB2phyOIYmuhQCj9UX,spotify:track:7JF7FB2phyOIYmuhQCj9UX,https://api.spotify.com/v1/tracks/7JF7FB2phyOIYmuhQCj9UX,https://api.spotify.com/v1/audio-analysis/7JF7FB2phyOIYmuhQCj9UX,107077,3,57,154105,"funk bh, funk carioca, funk mtg, funk viral",funk bh,7JF7FB2phyOIYmuhQCj9UX,0.007956248587213709,0.0039781242936068545,0.00265208286240457,0.001989062146803428,0,0,0,0,0,0,0,0,funk carioca
1608,1608,0.65,0.825,0,-4.645,1,0.0325,0.0215,2.44e-05,0.0936,0.593,118.091,audio_features,2PipF4mcI9d6cqq5AAp7GU,spotify:track:2PipF4mcI9d6cqq5AAp7GU,https://api.spotify.com/v1/tracks/2PipF4mcI9d6cqq5AAp7GU,https://api.spotify.com/v1/audio-analysis/2PipF4mcI9d6cqq5AAp7GU,191014,4,91,46802573,"canadian contemporary r&b, canadian pop, pop",canadian contemporary r&b,2PipF4mcI9d6cqq5AAp7GU,0.003500715053082741,0.0017503575265413705,0.001166905017694247,0.0008751787632706853,0,0,0,0,0,0,0,0,canadian contemporary r&b
1609,1609,0.601,0.741,2,-5.569,1,0.0478,0.185,2.9100000000000006e-05,0.415,0.441,153.96,audio_features,6I3mqTwhRpn34SLVafSH7G,spotify:track:6I3mqTwhRpn34SLVafSH7G,https://api.spotify.com/v1/tracks/6I3mqTwhRpn34SLVafSH7G,https://api.spotify.com/v1/audio-analysis/6I3mqTwhRpn34SLVafSH7G,153190,4,90,62993197,"canadian pop, pop",canadian pop,6I3mqTwhRpn34SLVafSH7G,0.06719341956690003,0.04514171858179901,0.03009447905453267,0.0225708592908995,0,0,0,0,0,0,0,0,canadian pop
1610,1610,0.451,0.8809999999999999,11,-2.762,1,0.086,0.355,0.0,0.898,0.601,105.69,audio_features,1EOvzIhBFxiFvjubeCHn3T,spotify:track:1EOvzIhBFxiFvjubeCHn3T,https://api.spotify.com/v1/tracks/1EOvzIhBFxiFvjubeCHn3T,https://api.spotify.com/v1/audio-analysis/1EOvzIhBFxiFvjubeCHn3T,172000,4,59,94190,"arrocha, forro, sertanejo pop, sertanejo universitario",arrocha,1EOvzIhBFxiFvjubeCHn3T,0.10393984225758073,0.06312380002632204,0.042082533350881364,0.03156190001316102,0,0,0,0,0,0,0,0,arrocha
1611,1611,0.8240000000000001,0.8190000000000001,4,-4.336,0,0.0786,0.125,2.45e-05,0.13699999999999998,0.616,92.001,audio_features,4B7mXGdCLQFulSxPTIEjPu,spotify:track:4B7mXGdCLQFulSxPTIEjPu,https://api.spotify.com/v1/tracks/4B7mXGdCLQFulSxPTIEjPu,https://api.spotify.com/v1/audio-analysis/4B7mXGdCLQFulSxPTIEjPu,182863,4,80,11844084,"funk carioca, funk pop, pagode baiano, pop nacional",funk carioca,4B7mXGdCLQFulSxPTIEjPu,0.0021737309739892807,0.0010868654869946404,0.0007245769913297601,0.0005434327434973202,0,0,0,0,0,0,0,0,funk carioca
1612,1612,0.58,0.7979999999999999,6,-7.26,1,0.101,0.265,0.000175,0.139,0.369,103.37,audio_features,0rJZEBFFrIsNLpJ5ZKjfZt,spotify:track:0rJZEBFFrIsNLpJ5ZKjfZt,https://api.spotify.com/v1/tracks/0rJZEBFFrIsNLpJ5ZKjfZt,https://api.spotify.com/v1/audio-analysis/0rJZEBFFrIsNLpJ5ZKjfZt,183429,3,72,5004855,"funk carioca, funk pop, pagode baiano, pop nacional",funk carioca,0rJZEBFFrIsNLpJ5ZKjfZt,0.0430957258252518,0.0215478629126259,0.0143652419417506,0.01077393145631295,0,0,0,0,0,0,0,0,funk carioca
1613,1613,0.843,0.7,4,-3.563,0,0.0803,0.0934,0.0,0.14,0.899,93.991,audio_features,1ri9ZUkBJVFUdgwzCnfcYs,spotify:track:1ri9ZUkBJVFUdgwzCnfcYs,https://api.spotify.com/v1/tracks/1ri9ZUkBJVFUdgwzCnfcYs,https://api.spotify.com/v1/audio-analysis/1ri9ZUkBJVFUdgwzCnfcYs,226088,4,80,11785980,"latin, latin viral pop, rap latina, reggaeton",latin,1ri9ZUkBJVFUdgwzCnfcYs,0.0020676369652217527,0.0010338184826108763,0.0006892123217405843,0.0005169092413054382,0,0,0,0,0,0,0,0,pop
1614,1614,0.6709999999999999,0.636,6,-8.117,0,0.103,0.515,0.000411,0.172,0.262,120.966,audio_features,3uUuGVFu1V7jTQL60S1r8z,spotify:track:3uUuGVFu1V7jTQL60S1r8z,https://api.spotify.com/v1/tracks/3uUuGVFu1V7jTQL60S1r8z,https://api.spotify.com/v1/audio-analysis/3uUuGVFu1V7jTQL60S1r8z,148197,4,77,2448154,"belgian edm, edm, pop, pop dance, tropical house",belgian edm,3uUuGVFu1V7jTQL60S1r8z,0.013247844910760738,0.006623922455380369,0.004415948303586914,0.0033119612276901844,0,0,0,0,0,0,0,0,pop
1615,1615,0.583,0.8340000000000001,0,-4.875,1,0.0444,0.0495,0.0,0.0658,0.557,173.935,audio_features,2gpQi3hbcUAcEG8m2dlgfB,spotify:track:2gpQi3hbcUAcEG8m2dlgfB,https://api.spotify.com/v1/tracks/2gpQi3hbcUAcEG8m2dlgfB,https://api.spotify.com/v1/audio-analysis/2gpQi3hbcUAcEG8m2dlgfB,178203,4,79,17361672,"argentine hip hop, trap argentino, trap latino",argentine hip hop,2gpQi3hbcUAcEG8m2dlgfB,0.004166597230386671,0.0020832986151933354,0.0013888657434622234,0.0010416493075966675,0,0,0,0,0,0,0,0,rap
1616,1616,0.424,0.7020000000000001,1,-4.375,1,0.0426,0.6809999999999999,0.0,0.0885,0.555,146.953,audio_features,6BIvQ6KIdwhUB29lCVy0cd,spotify:track:6BIvQ6KIdwhUB29lCVy0cd,https://api.spotify.com/v1/tracks/6BIvQ6KIdwhUB29lCVy0cd,https://api.spotify.com/v1/audio-analysis/6BIvQ6KIdwhUB29lCVy0cd,165559,4,75,679492,"arrocha, sertanejo pop",arrocha,6BIvQ6KIdwhUB29lCVy0cd,0.11429447692008983,0.057147238460044915,0.03809815897336327,0.02857361923002245,0,0,0,0,0,0,0,0,arrocha
1617,1617,0.677,0.908,1,-2.513,1,0.0556,0.379,0.0,0.451,0.885,161.991,audio_features,2fFMUYCKXdw5yq5tkM0mEP,spotify:track:2fFMUYCKXdw5yq5tkM0mEP,https://api.spotify.com/v1/tracks/2fFMUYCKXdw5yq5tkM0mEP,https://api.spotify.com/v1/audio-analysis/2fFMUYCKXdw5yq5tkM0mEP,145309,4,60,35840,"arrocha, sertanejo pop",arrocha,2fFMUYCKXdw5yq5tkM0mEP,0.021154437350759663,0.010577218675379831,0.007051479116919889,0.005288609337689917,0,0,0,0,0,0,0,0,arrocha
1618,1618,0.45,0.701,4,-4.521,1,0.135,0.257,0.0,0.39,0.385,137.965,audio_features,19ECDC1MlBJnelZXcjJfUC,spotify:track:19ECDC1MlBJnelZXcjJfUC,https://api.spotify.com/v1/tracks/19ECDC1MlBJnelZXcjJfUC,https://api.spotify.com/v1/audio-analysis/19ECDC1MlBJnelZXcjJfUC,200175,4,69,2078575,"arrocha, sertanejo, sertanejo pop, sertanejo universitario",arrocha,19ECDC1MlBJnelZXcjJfUC,0.1001206728901535,0.06581293831061154,0.04387529220707436,0.03290646915530577,0,0,0,0,0,0,0,0,arrocha
1619,1619,0.512,0.701,9,-5.557,1,0.0592,0.581,0.0,0.17,0.614,82.851,audio_features,0ttjEq39BmGYeEb1oVtx0m,spotify:track:0ttjEq39BmGYeEb1oVtx0m,https://api.spotify.com/v1/tracks/0ttjEq39BmGYeEb1oVtx0m,https://api.spotify.com/v1/audio-analysis/0ttjEq39BmGYeEb1oVtx0m,189184,4,62,2403482,"pagode, sertanejo, sertanejo pop, sertanejo universitario",pagode,0ttjEq39BmGYeEb1oVtx0m,0.04263003295250151,0.02533908398242718,0.016892722654951453,0.01266954199121359,0,0,0,0,0,0,0,0,sertanejo
1620,1620,0.8690000000000001,0.6940000000000001,1,-3.35,0,0.0783,0.35600000000000004,0.00125,0.0878,0.511,90.02,audio_features,6mmPpaltUZK7xjNlBPQQ0p,spotify:track:6mmPpaltUZK7xjNlBPQQ0p,https://api.spotify.com/v1/tracks/6mmPpaltUZK7xjNlBPQQ0p,https://api.spotify.com/v1/audio-analysis/6mmPpaltUZK7xjNlBPQQ0p,224997,4,89,12476638,"puerto rican pop, trap latino",puerto rican pop,6mmPpaltUZK7xjNlBPQQ0p,0.0008707412768473603,0.00043537063842368016,0.00029024709228245353,0.00021768531921184008,0,0,0,0,0,0,0,0,pop
1621,1621,0.754,0.946,6,-2.011,0,0.0524,0.586,5.01e-06,0.0818,0.969,164.03400000000005,audio_features,1KcLptSHclzzV3lI3RnN3f,spotify:track:1KcLptSHclzzV3lI3RnN3f,https://api.spotify.com/v1/tracks/1KcLptSHclzzV3lI3RnN3f,https://api.spotify.com/v1/audio-analysis/1KcLptSHclzzV3lI3RnN3f,154126,4,70,6220557,"arrocha, forro, piseiro",arrocha,1KcLptSHclzzV3lI3RnN3f,0.05464243437068969,0.029395062080129673,0.019596708053419783,0.014697531040064837,0,0,0,0,0,0,0,0,arrocha
1622,1622,0.885,0.8340000000000001,3,-3.374,1,0.0394,0.403,3.2200000000000003e-05,0.0865,0.84,124.018,audio_features,4QWumyD2uwiePBBha9XBHI,spotify:track:4QWumyD2uwiePBBha9XBHI,https://api.spotify.com/v1/tracks/4QWumyD2uwiePBBha9XBHI,https://api.spotify.com/v1/audio-analysis/4QWumyD2uwiePBBha9XBHI,183871,4,72,264964,"arrocha, arrochadeira",arrocha,4QWumyD2uwiePBBha9XBHI,0.6743376497446054,0.40711653414663584,0.2714110227644239,0.20355826707331792,1,0,1,1,1,1,1,1,arrocha
1623,1623,0.732,0.467,7,-5.1,0,0.499,0.716,0.0,0.0892,0.414,76.195,audio_features,0bvLxd9bUAYGKkpMYdR60F,spotify:track:0bvLxd9bUAYGKkpMYdR60F,https://api.spotify.com/v1/tracks/0bvLxd9bUAYGKkpMYdR60F,https://api.spotify.com/v1/audio-analysis/0bvLxd9bUAYGKkpMYdR60F,155077,5,56,25240,"funk bh, funk mtg",funk bh,0bvLxd9bUAYGKkpMYdR60F,0.15833212553455628,0.09567632083062907,0.06378421388708606,0.047838160415314544,0,0,0,0,0,0,0,0,funk mtg
1624,1624,0.601,0.794,7,-5.8439999999999985,0,0.0671,0.00987,1.36e-06,0.418,0.244,114.066,audio_features,02dRkCEc8Q5ch4TTcnLxOn,spotify:track:02dRkCEc8Q5ch4TTcnLxOn,https://api.spotify.com/v1/tracks/02dRkCEc8Q5ch4TTcnLxOn,https://api.spotify.com/v1/audio-analysis/02dRkCEc8Q5ch4TTcnLxOn,217099,4,74,970192,"dance pop, pop, uk pop",dance pop,02dRkCEc8Q5ch4TTcnLxOn,0.014653289296038876,0.007326644648019439,0.004884429765346293,0.003663322324009719,0,0,0,0,0,0,0,0,pop
1625,1625,0.639,0.8109999999999999,2,-4.729,1,0.0431,0.15,0.0,0.454,0.654,92.033,audio_features,10RlJS03Wt3gUR2aSI8AdV,spotify:track:10RlJS03Wt3gUR2aSI8AdV,https://api.spotify.com/v1/tracks/10RlJS03Wt3gUR2aSI8AdV,https://api.spotify.com/v1/audio-analysis/10RlJS03Wt3gUR2aSI8AdV,167025,4,61,1067096,"sertanejo, sertanejo pop, sertanejo universitario",sertanejo,10RlJS03Wt3gUR2aSI8AdV,0.03823187563842402,0.02112792587491059,0.014085283916607063,0.010563962937455295,0,0,0,0,0,0,0,0,sertanejo
1626,1626,0.769,0.611,1,-4.229,1,0.0601,0.12,0.0,0.338,0.5479999999999999,149.94899999999996,audio_features,2XymTaHTrQWDEuSyhfZvqF,spotify:track:2XymTaHTrQWDEuSyhfZvqF,https://api.spotify.com/v1/tracks/2XymTaHTrQWDEuSyhfZvqF,https://api.spotify.com/v1/audio-analysis/2XymTaHTrQWDEuSyhfZvqF,169092,5,75,5429554,"r&b brasileiro, rap cearense, trap brasileiro",r&b brasileiro,2XymTaHTrQWDEuSyhfZvqF,0.12787178886944156,0.07736426503803018,0.051576176692020116,0.03868213251901509,0,0,0,0,0,0,0,0,trap brasileiro
1627,1627,0.609,0.6920000000000001,1,-2.958,1,0.0259,0.0157,0.0,0.0864,0.454,116.959,audio_features,2eAvDnpXP5W0cVtiI0PUxV,spotify:track:2eAvDnpXP5W0cVtiI0PUxV,https://api.spotify.com/v1/tracks/2eAvDnpXP5W0cVtiI0PUxV,https://api.spotify.com/v1/audio-analysis/2eAvDnpXP5W0cVtiI0PUxV,233720,3,75,1968029,"alt z, canadian contemporary r&b, canadian pop, pop",alt z,2eAvDnpXP5W0cVtiI0PUxV,0.03953482995265936,0.02414476583893504,0.016096510559290025,0.01207238291946752,0,0,0,0,0,0,0,0,canadian contemporary r&b
1628,1628,0.65,0.435,11,-1.87,0,0.0983,0.398,2.04e-05,0.0933,0.307,83.99700000000001,audio_features,1Kplq3MbmYv11tcud2ftHp,spotify:track:1Kplq3MbmYv11tcud2ftHp,https://api.spotify.com/v1/tracks/1Kplq3MbmYv11tcud2ftHp,https://api.spotify.com/v1/audio-analysis/1Kplq3MbmYv11tcud2ftHp,110769,5,67,61479,funk mtg,funk mtg,1Kplq3MbmYv11tcud2ftHp,0.09883119608390736,0.058210722006199124,0.03880714800413275,0.029105361003099562,0,0,0,0,0,0,0,0,funk mtg
1629,1629,0.607,0.602,3,-6.011,0,0.23,0.322,0.0,0.0907,0.7170000000000001,125.959,audio_features,3qJtSjw9weAyQJfui2lmr6,spotify:track:3qJtSjw9weAyQJfui2lmr6,https://api.spotify.com/v1/tracks/3qJtSjw9weAyQJfui2lmr6,https://api.spotify.com/v1/audio-analysis/3qJtSjw9weAyQJfui2lmr6,208911,4,55,256538,trap brasileiro,trap brasileiro,3qJtSjw9weAyQJfui2lmr6,0.06135831745731023,0.03534048085702486,0.023560320571349904,0.01767024042851243,0,0,0,0,0,0,0,0,trap brasileiro
1630,1630,0.925,0.454,3,-3.533,0,0.273,0.252,4.19e-06,0.128,0.7709999999999999,135.02,audio_features,6cS0vHihdIXy77v828qYwR,spotify:track:6cS0vHihdIXy77v828qYwR,https://api.spotify.com/v1/tracks/6cS0vHihdIXy77v828qYwR,https://api.spotify.com/v1/audio-analysis/6cS0vHihdIXy77v828qYwR,125245,4,74,3284069,"funk carioca, pop nacional",funk carioca,6cS0vHihdIXy77v828qYwR,0.03333333333333333,0.016666666666666666,0.011111111111111113,0.008333333333333333,0,0,0,0,0,0,0,0,funk carioca
1631,1631,0.963,0.504,8,-7.255,1,0.398,0.14400000000000002,0.0,0.0656,0.963,129.972,audio_features,0OJ8KWhqLMHkfI59yh398v,spotify:track:0OJ8KWhqLMHkfI59yh398v,https://api.spotify.com/v1/tracks/0OJ8KWhqLMHkfI59yh398v,https://api.spotify.com/v1/audio-analysis/0OJ8KWhqLMHkfI59yh398v,133384,4,77,1813161,pop rap brasileiro,pop rap brasileiro,0OJ8KWhqLMHkfI59yh398v,0.20217703003526816,0.1093678018133711,0.07291186787558074,0.05468390090668555,0,0,0,0,0,0,1,0,pop
1632,1632,0.853,0.942,6,-0.936,0,0.0951,0.314,0.0,0.0928,0.968,139.953,audio_features,6TjOL5UxzOVRSQU77Dvg4s,spotify:track:6TjOL5UxzOVRSQU77Dvg4s,https://api.spotify.com/v1/tracks/6TjOL5UxzOVRSQU77Dvg4s,https://api.spotify.com/v1/audio-analysis/6TjOL5UxzOVRSQU77Dvg4s,173143,4,72,264964,"arrocha, arrochadeira",arrocha,6TjOL5UxzOVRSQU77Dvg4s,0.13229011755918865,0.07142223443229846,0.04761482295486564,0.03571111721614923,0,0,0,0,0,0,0,0,arrocha
1633,1633,0.867,0.494,1,-6.5139999999999985,0,0.084,0.118,0.0,0.101,0.29,118.868,audio_features,7afaZ37wJJL6880z1NRgJS,spotify:track:7afaZ37wJJL6880z1NRgJS,https://api.spotify.com/v1/tracks/7afaZ37wJJL6880z1NRgJS,https://api.spotify.com/v1/audio-analysis/7afaZ37wJJL6880z1NRgJS,165882,4,74,1477068,trap baiano,trap baiano,7afaZ37wJJL6880z1NRgJS,0.755890047460292,0.3889548015785879,0.259303201052392,0.194477400789294,1,0,1,0,1,1,1,1,rap
1634,1634,0.52,0.731,6,-5.337999999999999,0,0.0557,0.342,0.00101,0.311,0.662,173.93,audio_features,4LRPiXqCikLlN15c3yImP7,spotify:track:4LRPiXqCikLlN15c3yImP7,https://api.spotify.com/v1/tracks/4LRPiXqCikLlN15c3yImP7,https://api.spotify.com/v1/audio-analysis/4LRPiXqCikLlN15c3yImP7,167303,4,93,21913643,pop,pop,4LRPiXqCikLlN15c3yImP7,0.5500473903759193,0.2832506239735597,0.18883374931570648,0.14162531198677986,1,0,1,0,1,0,1,1,pop
1635,1635,0.541,0.713,0,-4.313,1,0.0368,0.586,0.0,0.6609999999999999,0.285,110.414,audio_features,1K8AtBJXcdq5mywMnZuARP,spotify:track:1K8AtBJXcdq5mywMnZuARP,https://api.spotify.com/v1/tracks/1K8AtBJXcdq5mywMnZuARP,https://api.spotify.com/v1/audio-analysis/1K8AtBJXcdq5mywMnZuARP,187381,4,79,16376285,"arrocha, sertanejo, sertanejo universitario",arrocha,1K8AtBJXcdq5mywMnZuARP,0.6286099652554146,0.3143049826277073,0.2095366550851382,0.15715249131385364,1,0,1,0,1,1,1,1,arrocha
1636,1636,0.638,0.6990000000000001,5,-3.868,1,0.0432,0.475,0.0,0.598,0.392,105.84,audio_features,4HpRywZJgzkXXYLKJ0mLiY,spotify:track:4HpRywZJgzkXXYLKJ0mLiY,https://api.spotify.com/v1/tracks/4HpRywZJgzkXXYLKJ0mLiY,https://api.spotify.com/v1/audio-analysis/4HpRywZJgzkXXYLKJ0mLiY,183383,4,81,15795772,"arrocha, sertanejo universitario",arrocha,4HpRywZJgzkXXYLKJ0mLiY,0.19885939648807674,0.09942969824403836,0.06628646549602557,0.04971484912201919,0,0,0,0,0,0,1,0,arrocha
1637,1637,0.7609999999999999,0.723,5,-5.657,0,0.0958,0.12,3.33e-05,0.132,0.628,130.005,audio_features,0b8RxOVECQKVtkkdi47Cvk,spotify:track:0b8RxOVECQKVtkkdi47Cvk,https://api.spotify.com/v1/tracks/0b8RxOVECQKVtkkdi47Cvk,https://api.spotify.com/v1/audio-analysis/0b8RxOVECQKVtkkdi47Cvk,177565,4,64,3792158,"dance pop, funk carioca, funk pop, pop, pop lgbtq+ brasileira, pop nacional",dance pop,0b8RxOVECQKVtkkdi47Cvk,0.009643274489189606,0.004821637244594803,0.003214424829729869,0.002410818622297401,0,0,0,0,0,0,0,0,funk carioca
1638,1638,0.687,0.7859999999999999,6,-5.527,1,0.0444,0.361,0.0,0.892,0.483,115.959,audio_features,2VATVdFqb7QqxfAcQPvNpc,spotify:track:2VATVdFqb7QqxfAcQPvNpc,https://api.spotify.com/v1/tracks/2VATVdFqb7QqxfAcQPvNpc,https://api.spotify.com/v1/audio-analysis/2VATVdFqb7QqxfAcQPvNpc,162444,4,70,1600106,"arrocha, sertanejo, sertanejo pop, sertanejo universitario",arrocha,2VATVdFqb7QqxfAcQPvNpc,0.1935410132205146,0.0967705066102573,0.06451367107350486,0.04838525330512865,0,0,0,0,0,0,1,0,arrocha
1639,1639,0.76,0.35100000000000003,0,-11.63,1,0.061,0.29,0.0,0.156,0.294,139.951,audio_features,7tITqCiDuMqKfWhibaF8V7,spotify:track:7tITqCiDuMqKfWhibaF8V7,https://api.spotify.com/v1/tracks/7tITqCiDuMqKfWhibaF8V7,https://api.spotify.com/v1/audio-analysis/7tITqCiDuMqKfWhibaF8V7,267429,4,64,2786767,rap df,rap df,7tITqCiDuMqKfWhibaF8V7,0.13172361121122494,0.06586180560561247,0.04390787040374165,0.032930902802806236,0,0,0,0,0,0,0,0,rap df
1640,1640,0.603,0.691,5,-5.805,1,0.0372,0.0248,0.0,0.583,0.5770000000000001,147.148,audio_features,0U1W2LZVUX7qTm7dDpqxh6,spotify:track:0U1W2LZVUX7qTm7dDpqxh6,https://api.spotify.com/v1/tracks/0U1W2LZVUX7qTm7dDpqxh6,https://api.spotify.com/v1/audio-analysis/0U1W2LZVUX7qTm7dDpqxh6,172267,4,83,38441397,"canadian pop, pop, viral pop",canadian pop,0U1W2LZVUX7qTm7dDpqxh6,0.019241586945603708,0.009620793472801854,0.006413862315201237,0.004810396736400927,0,0,0,0,0,0,0,0,canadian pop
1641,1641,0.455,0.7090000000000001,10,-4.8180000000000005,1,0.165,0.219,0.0,0.234,0.631,171.981,audio_features,6ecfh2YunqGWNRMLlKDYVN,spotify:track:6ecfh2YunqGWNRMLlKDYVN,https://api.spotify.com/v1/tracks/6ecfh2YunqGWNRMLlKDYVN,https://api.spotify.com/v1/audio-analysis/6ecfh2YunqGWNRMLlKDYVN,152594,4,81,15795772,"arrocha, sertanejo universitario",arrocha,6ecfh2YunqGWNRMLlKDYVN,0.0032670980654176244,0.0016335490327088122,0.0010890326884725415,0.0008167745163544061,0,0,0,0,0,0,0,0,arrocha
1642,1642,0.463,0.8740000000000001,9,-2.694,0,0.0823,0.0767,0.0,0.475,0.469,119.79,audio_features,3070QwWsVCWmKThGKP1GPe,spotify:track:3070QwWsVCWmKThGKP1GPe,https://api.spotify.com/v1/tracks/3070QwWsVCWmKThGKP1GPe,https://api.spotify.com/v1/audio-analysis/3070QwWsVCWmKThGKP1GPe,168601,4,57,13837,sertanejo pop,sertanejo pop,3070QwWsVCWmKThGKP1GPe,0.1122420394821957,0.05612101974109785,0.0374140131607319,0.028060509870548925,0,0,0,0,0,0,0,0,sertanejo
1643,1643,0.642,0.82,1,-4.519,0,0.13699999999999998,0.33,0.0,0.6709999999999999,0.612,142.759,audio_features,3jPp5Aukksz9Ir0gZy6lZM,spotify:track:3jPp5Aukksz9Ir0gZy6lZM,https://api.spotify.com/v1/tracks/3jPp5Aukksz9Ir0gZy6lZM,https://api.spotify.com/v1/audio-analysis/3jPp5Aukksz9Ir0gZy6lZM,223490,4,60,11095,sertanejo pop,sertanejo pop,3jPp5Aukksz9Ir0gZy6lZM,0.12230252855412363,0.061151264277061815,0.0407675095180412,0.030575632138530907,0,0,0,0,0,0,0,0,sertanejo
1644,1644,0.782,0.643,8,-4.956,0,0.0438,0.0136,0.0,0.0654,0.627,114.994,audio_features,6bTdZ7xfKp3NqqADJ8HLyj,spotify:track:6bTdZ7xfKp3NqqADJ8HLyj,https://api.spotify.com/v1/tracks/6bTdZ7xfKp3NqqADJ8HLyj,https://api.spotify.com/v1/audio-analysis/6bTdZ7xfKp3NqqADJ8HLyj,250435,4,75,5429554,"r&b brasileiro, rap cearense, trap brasileiro",r&b brasileiro,6bTdZ7xfKp3NqqADJ8HLyj,0.4091968802296179,0.20459844011480896,0.13639896007653932,0.10229922005740448,0,0,0,0,1,0,1,1,trap brasileiro
1645,1645,0.7020000000000001,0.741,9,-5.33,1,0.0427,0.00544,0.0,0.337,0.6459999999999999,124.925,audio_features,3XYRV7ZSHqIRDG87DKTtry,spotify:track:3XYRV7ZSHqIRDG87DKTtry,https://api.spotify.com/v1/tracks/3XYRV7ZSHqIRDG87DKTtry,https://api.spotify.com/v1/audio-analysis/3XYRV7ZSHqIRDG87DKTtry,187585,4,92,52035117,"k-pop, k-pop boy group",k-pop,3XYRV7ZSHqIRDG87DKTtry,0.00616361004867492,0.00308180502433746,0.00205453668289164,0.00154090251216873,0,0,0,0,0,0,0,0,pop
1646,1646,0.585,0.622,3,-5.957999999999998,0,0.229,0.412,0.0,0.124,0.7120000000000001,89.75399999999998,audio_features,7BwjZ1jy4B0ZyXTY4YQM9A,spotify:track:7BwjZ1jy4B0ZyXTY4YQM9A,https://api.spotify.com/v1/tracks/7BwjZ1jy4B0ZyXTY4YQM9A,https://api.spotify.com/v1/audio-analysis/7BwjZ1jy4B0ZyXTY4YQM9A,304000,3,70,2006162,"brazilian hip hop, funk carioca",brazilian hip hop,7BwjZ1jy4B0ZyXTY4YQM9A,0.13349227185433168,0.06674613592716584,0.04449742395144389,0.03337306796358292,0,0,0,0,0,0,0,0,funk carioca
1647,1647,0.742,0.439,3,-5.141,0,0.28,0.637,0.0,0.0876,0.8420000000000001,85.97399999999998,audio_features,4a0sqvCBo7aRIS4GzBQpnp,spotify:track:4a0sqvCBo7aRIS4GzBQpnp,https://api.spotify.com/v1/tracks/4a0sqvCBo7aRIS4GzBQpnp,https://api.spotify.com/v1/audio-analysis/4a0sqvCBo7aRIS4GzBQpnp,210461,3,67,90863,"funk bh, funk carioca, funk mtg",funk bh,4a0sqvCBo7aRIS4GzBQpnp,0.20227184954878305,0.10113592477439153,0.06742394984959435,0.05056796238719576,0,0,0,0,0,0,1,0,funk carioca
